personID,carsharingType,startTime,endTIme,startLink,pickupLink,dropoffLink,endLink,distance,inVehicleTime,accessTime,egressTime,vehicleID,cost,bookingTime,companyID,vehicleType
29192138,twoway,68068.0,74250.0,486026,486024,null,486024,10526.311407963225,902.0,356.0,0.0,12132662,8.677246677,6182.0,Oply,car
28634356,twoway,58749.0,74445.0,79807,79825,null,79825,13675.996776070995,1129.0,349.0,0.0,12120661,21.633722460999998,15696.0,Oply,car
27277649,twoway,51228.0,58687.0,187450,346913,null,346913,23944.130387469526,1717.0,193.0,0.0,12133731,9.135002290000001,7459.0,Oply,car
27518969,twoway,67248.0,70998.0,87197,87195,null,87195,16888.3340517456,1318.0,171.0,0.0,12133621,4.573649028,3750.0,Oply,car
27703922,twoway,67755.0,74002.0,421149,454386,null,454386,10654.049408212919,872.0,596.0,0.0,12122613,8.6819042475,6247.0,Oply,car
28704787,twoway,16662.0,45418.0,280055,320455,null,320455,7318.102341265547,605.0,234.0,0.0,12103611,34.895466353,28756.0,Oply,car
29466384,twoway,82565.0,87754.0,425134,412100,null,414280,9644.433057005535,767.0,4422.0,0.0,12121651,8.60650847875,5189.0,Oply,car
27564862,twoway,12252.0,43227.0,125457,244185,null,244185,21643.403980315346,1701.0,238.0,0.0,12096531,39.281453393,30975.0,Oply,car
29183787,twoway,79268.0,87895.0,172611,42301,null,42301,8551.774317602474,707.0,718.0,0.0,12104663,12.913947978333333,8627.0,Oply,car
27139995,twoway,64837.0,70687.0,8869,8897,null,8897,2669.5944218821783,279.0,181.0,0.0,12133632,8.6978525765,5850.0,Oply,car
27741199,twoway,35675.0,46449.0,421149,454386,null,454386,4957.556429872544,384.0,596.0,0.0,12122613,13.250522041666667,10774.0,Oply,car
27840954,twoway,55290.0,63850.0,501129,501127,null,501127,9284.068998980973,792.0,297.0,0.0,12133673,13.086707075,8560.0,Oply,car
29056301,twoway,59189.0,62133.0,275609,485280,null,485280,4251.49868656954,423.0,334.0,0.0,12131621,4.4678828421666665,2944.0,Oply,car
33681735,twoway,43197.0,53955.0,406139,474619,null,474619,14206.197827767406,1449.0,485.0,0.0,12105614,13.1987244265,10758.0,Oply,car
33681734,twoway,37860.0,46181.0,406139,474619,null,474619,9707.667563231938,881.0,485.0,0.0,12105612,13.239332769999999,8321.0,Oply,car
27884882,twoway,55013.0,62697.0,257108,131665,null,131665,3586.148565676877,333.0,98.0,0.0,12131611,13.093682071083332,7684.0,Oply,car
28168860,twoway,75615.0,82000.0,255623,254295,null,254295,7145.586870435415,609.0,233.0,0.0,12102661,8.64414648375,6385.0,Oply,car
27071639,twoway,69995.0,78999.0,21199,485280,null,485280,5846.862499046987,553.0,126.0,0.0,12131621,12.957903458333332,9004.0,Oply,car
27180197,twoway,65569.0,71038.0,187458,301163,null,301163,8543.234418161761,693.0,688.0,0.0,12133642,8.696084219333333,5469.0,Oply,car
26867543,twoway,18363.0,31480.0,373411,487115,null,487115,10007.543461882895,831.0,344.0,0.0,12132691,17.714138686000002,13117.0,Oply,car
28096589,twoway,38833.0,44086.0,143737,241480,null,241480,3907.363120003943,302.0,259.0,0.0,12132631,8.944478173583333,5253.0,Oply,car
27760840,twoway,61068.0,64448.0,37224,79825,null,79825,18074.770738271454,1302.0,305.0,0.0,12120662,4.443383149,3380.0,Oply,car
28008802,twoway,59714.0,66027.0,354404,474619,null,474619,14753.697669463872,1210.0,146.0,0.0,12105612,8.744441355833333,6313.0,Oply,car
29312809,twoway,59331.0,78576.0,342369,13762,null,13762,100886.08602529355,4931.0,364.0,0.0,12133681,25.9111527755,19245.0,Oply,car
32107184,twoway,72786.0,78143.0,175197,1384,null,1384,2808.312650382582,281.0,121.0,0.0,12102642,8.658784218,5357.0,Oply,car
29192140,twoway,49941.0,56375.0,486026,486024,null,486024,14081.713182854583,1189.0,356.0,0.0,12132663,8.845688886,6434.0,Oply,car
29312807,twoway,19802.0,46257.0,342369,13762,null,13762,100886.08602529355,4931.0,364.0,0.0,12133681,34.851712882166666,26455.0,Oply,car
26857866,twoway,64418.0,71985.0,210921,105073,null,105073,26249.090067139015,1662.0,653.0,0.0,12096521,12.992498358666666,7567.0,Oply,car
27445140,twoway,28423.0,37959.0,421149,454386,null,454386,9522.940040631876,749.0,596.0,0.0,12122612,13.295604325583332,9536.0,Oply,car
28581959,twoway,51616.0,52937.0,175098,316629,null,7101,10090.114967278341,751.0,570.0,0.0,12122632,4.532299546666667,1321.0,Oply,car
32870411,twoway,36046.0,42714.0,60517,289762,null,289762,15881.022470232954,1293.0,318.0,0.0,12131642,8.957738923333334,6668.0,Oply,car
27098904,twoway,46261.0,57078.0,186265,126200,null,126200,4559.055024668418,402.0,266.0,0.0,12104711,13.199712524,10817.0,Oply,car
33262080,twoway,46780.0,54115.0,257108,131665,null,131665,9021.933194604602,747.0,98.0,0.0,12131611,9.04570792,7335.0,Oply,car
26760170,twoway,85859.0,89612.0,267939,350145,null,195830,6685.8286012544495,538.0,3215.0,0.0,12106612,4.4740584016666665,3753.0,Oply,car
27937051,twoway,59049.0,70590.0,125455,244185,null,244185,8994.51279692021,754.0,136.0,0.0,12096534,17.341729161,11541.0,Oply,car
30437737,twoway,56169.0,66608.0,342369,13762,null,13762,4441.265414162635,466.0,364.0,0.0,12133682,13.075724474249999,10439.0,Oply,car
