time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_access_walk_tw	arrivals_access_walk_tw	stuck_access_walk_tw	en-route_access_walk_tw	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_egress_walk_tw	arrivals_egress_walk_tw	stuck_egress_walk_tw	en-route_egress_walk_tw	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_twoway_vehicle	arrivals_twoway_vehicle	stuck_twoway_vehicle	en-route_twoway_vehicle	departures_walk	arrivals_walk	stuck_walk	en-route_walk
00:00:00	0	2	0	0	2	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:05:00	300	1	2	0	1	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:10:00	600	2	0	0	3	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:15:00	900	2	0	0	5	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
00:20:00	1200	2	3	0	4	2	0	0	2	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
00:25:00	1500	3	2	0	5	1	1	0	2	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1
00:30:00	1800	3	2	0	6	0	2	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	1
00:35:00	2100	2	3	0	5	0	0	0	0	0	0	0	0	2	1	0	3	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1
00:40:00	2400	2	1	0	6	1	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2
00:45:00	2700	1	4	0	3	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	2
00:50:00	3000	1	0	0	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2
00:55:00	3300	0	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
01:00:00	3600	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
01:05:00	3900	3	0	0	6	1	0	0	1	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
01:10:00	4200	0	1	0	5	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
01:15:00	4500	6	2	0	9	0	1	0	0	0	0	0	0	5	1	0	6	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2
01:20:00	4800	1	3	0	7	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	2
01:25:00	5100	1	3	0	5	0	0	0	0	0	0	0	0	0	2	0	2	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2
01:30:00	5400	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2
01:35:00	5700	3	1	0	6	0	0	0	0	0	0	0	0	3	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
01:40:00	6000	6	1	0	11	0	0	0	0	0	0	0	0	6	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
01:45:00	6300	2	0	0	13	1	0	0	1	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
01:50:00	6600	2	2	0	13	0	0	0	1	0	0	0	0	1	2	0	9	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2
01:55:00	6900	1	4	0	10	0	1	0	0	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	2
02:00:00	7200	4	5	0	9	0	0	0	0	0	0	0	0	4	3	0	7	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2
02:05:00	7500	4	2	0	11	1	0	0	1	0	0	0	0	2	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
02:10:00	7800	3	3	0	11	0	0	0	1	0	0	0	0	3	3	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
02:15:00	8100	3	0	0	14	1	0	0	2	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3
02:20:00	8400	6	7	0	13	0	2	0	0	0	0	0	0	4	4	0	8	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	3
02:25:00	8700	2	1	0	14	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	3
02:30:00	9000	3	5	0	12	2	0	0	2	0	0	0	0	1	2	0	8	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	2
02:35:00	9300	4	7	0	9	0	2	0	0	0	0	0	0	2	3	0	7	0	0	0	0	0	0	0	0	2	1	0	1	0	1	0	1
02:40:00	9600	4	1	0	12	1	0	0	1	1	0	0	1	2	0	0	9	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
02:45:00	9900	9	5	0	16	2	1	0	2	0	0	0	1	4	4	0	9	0	0	0	0	1	0	0	1	2	0	0	2	0	0	0	1
02:50:00	10200	9	5	0	20	2	0	0	4	1	0	0	2	5	4	0	10	1	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1
02:55:00	10500	5	7	0	18	0	2	0	2	0	0	0	2	3	4	0	9	0	1	0	0	0	0	0	1	2	0	0	3	0	0	0	1
03:00:00	10800	9	4	0	23	1	3	0	0	0	0	0	2	4	0	0	13	0	0	0	0	1	0	0	2	3	1	0	5	0	0	0	1
03:05:00	11100	10	5	0	28	0	0	0	0	2	0	0	4	7	3	0	17	0	0	0	0	1	1	0	2	0	1	0	4	0	0	0	1
03:10:00	11400	10	11	0	27	1	0	0	1	0	0	0	4	8	8	0	17	0	0	0	0	0	1	0	1	0	2	0	2	1	0	0	2
03:15:00	11700	7	3	0	31	0	0	0	1	0	0	0	4	6	3	0	20	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	3
03:20:00	12000	13	9	0	35	2	1	0	2	0	1	0	3	10	6	0	24	0	0	0	0	0	1	0	0	1	0	0	3	0	0	0	3
03:25:00	12300	8	8	0	35	1	1	0	2	1	0	0	4	5	7	0	22	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	3
03:30:00	12600	18	12	0	41	0	2	0	0	0	1	0	3	15	9	0	28	0	0	0	0	0	0	0	0	2	0	0	6	1	0	0	4
03:35:00	12900	9	11	0	39	0	0	0	0	0	1	0	2	5	9	0	24	0	0	0	0	4	0	0	4	0	1	0	5	0	0	0	4
03:40:00	13200	15	8	0	46	2	0	0	2	0	0	0	2	11	8	0	27	0	0	0	0	0	0	0	4	0	0	0	5	2	0	0	6
03:45:00	13500	18	12	0	52	3	2	0	3	0	0	0	2	12	9	0	30	0	0	0	0	0	0	0	4	2	1	0	6	1	0	0	7
03:50:00	13800	19	14	0	57	1	3	0	1	0	0	0	2	14	10	0	34	0	0	0	0	1	1	0	4	3	0	0	9	0	0	0	7
03:55:00	14100	17	10	0	64	1	1	0	1	0	0	0	2	13	7	0	40	0	0	0	0	1	0	0	5	1	1	0	9	1	1	0	7
04:00:00	14400	13	14	0	63	0	0	0	1	0	1	0	1	12	10	0	42	0	0	0	0	0	0	0	5	0	3	0	6	1	0	0	8
04:05:00	14700	10	20	0	53	0	1	0	0	0	0	0	1	9	17	0	34	0	0	0	0	0	0	0	5	1	2	0	5	0	0	0	8
04:10:00	15000	18	14	0	57	1	0	0	1	1	0	0	2	15	11	0	38	0	0	0	0	0	1	0	4	0	2	0	3	1	0	0	9
04:15:00	15300	21	15	0	63	0	0	0	1	1	1	0	2	19	12	0	45	0	0	0	0	1	1	0	4	0	1	0	2	0	0	0	9
04:20:00	15600	20	10	0	73	0	0	0	1	3	0	0	5	12	8	0	49	0	0	0	0	4	1	0	7	0	1	0	1	1	0	0	10
04:25:00	15900	19	19	0	73	0	0	0	1	0	0	0	5	16	19	0	46	0	0	0	0	2	0	0	9	0	0	0	1	1	0	0	11
