personID,carsharingType,startTime,endTIme,startLink,pickupLink,dropoffLink,endLink,distance,inVehicleTime,accessTime,egressTime,vehicleID,cost,bookingTime,companyID,vehicleType
27166063,twoway,79495.0,79916.0,280059,320455,null,93351,711.880293596762,85.0,336.0,0.0,12103611,6.335972434321265,421.0,Oply,car
27581445,twoway,21023.0,28405.0,97168,484179,null,484179,14222.774906589064,983.0,118.0,0.0,12121631,12.9928846488124,7382.0,Oply,car
26914028,twoway,53625.0,60494.0,342369,13762,null,13762,8220.400224194327,641.0,364.0,0.0,12133681,11.623471005236913,6869.0,Oply,car
27445225,twoway,9715.0,36814.0,498129,454386,null,454386,48596.61882929025,2291.0,382.0,0.0,12122611,46.493884020947654,27099.0,Oply,car
26769049,twoway,14758.0,48698.0,445439,445439,null,445439,11024.115404155284,979.0,1.0,0.0,12133691,58.11735502618457,33940.0,Oply,car
26746486,twoway,46302.0,54427.0,108588,152242,null,152242,11632.191526812412,963.0,259.0,0.0,12133651,22.032,8125.0,Oply,car
27143822,twoway,60756.0,74231.0,175204,1384,null,1384,10979.132080236257,897.0,455.0,0.0,12102641,25.34388973728506,13475.0,Oply,car
33624130,twoway,81371.0,81960.0,436770,42301,null,11624,526.2058393622426,61.0,528.0,0.0,12104663,6.335972434321265,589.0,Oply,car
28704786,twoway,10828.0,43041.0,280055,320455,null,320455,7245.504167481503,604.0,234.0,0.0,12103611,52.30561952356611,32213.0,Oply,car
29051260,twoway,69938.0,70548.0,46022,126200,null,280055,5050.28721207347,432.0,178.0,0.0,12104711,7.343999999999999,610.0,Oply,car
26945173,twoway,10492.0,46770.0,152563,119231,null,119231,262530.79799806705,10590.0,1235.0,0.0,12133661,58.56368111870592,36278.0,Oply,car
27181130,twoway,62670.0,66278.0,350145,275690,null,275690,6211.483253953812,510.0,223.0,0.0,12131651,6.346325330455777,3608.0,Oply,car
26863191,twoway,6481.0,34165.0,993,30901,null,30901,13550.607413796046,1033.0,786.0,0.0,12133711,50.68777947457012,27684.0,Oply,car
26658417,twoway,12911.0,45590.0,358470,152242,null,152242,14057.877988961085,1123.0,390.0,0.0,12133651,57.51033802721344,32679.0,Oply,car
27076531,twoway,71176.0,71887.0,425787,42301,null,288069,4873.242142577192,362.0,349.0,0.0,12104661,5.811735502618457,711.0,Oply,car
27403032,twoway,15899.0,44817.0,224883,414631,null,414631,109038.03352660226,5262.0,408.0,0.0,12120621,46.683810017765246,28918.0,Oply,car
27050544,twoway,78970.0,79221.0,131665,131665,null,419114,3110.4759644366577,250.0,1.0,0.0,12131612,0.40834089315783273,251.0,Oply,car
28342276,twoway,2105.0,38231.0,308788,36125,null,36125,14607.672185128204,1220.0,773.0,0.0,12133721,63.57713516203739,36126.0,Oply,car
27564862,twoway,11288.0,43957.0,125457,244185,null,244185,21636.218450753368,1699.0,238.0,0.0,12096531,49.60761448316977,32669.0,Oply,car
27905719,twoway,53575.0,58136.0,255282,255316,null,255316,8726.735305980143,683.0,165.0,0.0,12132611,11.623471005236913,4561.0,Oply,car
31113577,twoway,63952.0,69187.0,157720,484179,null,484179,7383.677150716177,663.0,365.0,0.0,12121631,12.67194486864253,5235.0,Oply,car
28111597,twoway,52565.0,62075.0,993,30901,null,30901,2384.0342281207663,253.0,786.0,0.0,12133712,19.007917302963794,9510.0,Oply,car
27008203,twoway,71061.0,77710.0,282261,245646,null,245646,5533.176017806521,448.0,446.0,0.0,12131661,11.623471005236913,6649.0,Oply,car
26871562,twoway,63226.0,68485.0,7101,7103,null,7103,1620.962195098064,187.0,122.0,0.0,12120631,10.932610753943068,5259.0,Oply,car
35031325,twoway,79701.0,82056.0,270940,35879,null,276589,4517.436948960947,357.0,1998.0,0.0,12102622,7.343999999999999,2355.0,Oply,car
31502089,twoway,15858.0,50997.0,257254,445439,null,445439,104839.83329106227,5745.0,1123.0,0.0,12133692,63.359724343212655,35139.0,Oply,car
26768583,twoway,54377.0,59656.0,289218,286148,null,286148,1140.5893155014842,118.0,233.0,0.0,12131682,12.67194486864253,5279.0,Oply,car
26770364,twoway,9042.0,39523.0,97547,286148,null,286148,5586.817612784332,515.0,683.0,0.0,12131681,57.023751908891384,30481.0,Oply,car
29874702,twoway,67484.0,71043.0,466218,59637,null,59637,5927.185732136948,619.0,209.0,0.0,12131632,5.811735502618457,3559.0,Oply,car
28637897,twoway,83934.0,85598.0,46022,373443,null,96576,3974.0687926855912,331.0,1333.0,0.0,12102702,6.335972434321265,1664.0,Oply,car
28052230,twoway,71423.0,77485.0,1825,1825,null,1825,11006.200561464866,950.0,1.0,0.0,12107641,14.687999999999999,6062.0,Oply,car
28665783,twoway,70518.0,71242.0,444375,7103,null,255282,4735.626996969674,394.0,330.0,0.0,12120632,5.466305376971534,724.0,Oply,car
31179974,twoway,72761.0,76995.0,447997,501127,null,501127,4028.160784076337,432.0,330.0,0.0,12133673,12.67194486864253,4234.0,Oply,car
26693570,twoway,71482.0,82242.0,286148,286148,null,286148,24161.875355504613,1491.0,1.0,0.0,12131681,19.007917302963794,10760.0,Oply,car
26903784,twoway,36092.0,42134.0,289774,289762,null,289762,8515.230465280361,766.0,290.0,0.0,12131641,12.67194486864253,6042.0,Oply,car
29612570,twoway,77034.0,77270.0,342364,13762,null,488928,2290.6063895723346,185.0,51.0,0.0,12133682,0.3798519936351933,236.0,Oply,car
28100296,twoway,65445.0,65892.0,271533,272361,null,110655,3242.6564178225317,283.0,164.0,0.0,12102621,6.335972434321265,447.0,Oply,car
26986814,twoway,40133.0,54548.0,138264,445439,null,445439,7118.188877716505,587.0,479.0,0.0,12133693,29.412,14415.0,Oply,car
