personID,carsharingType,startTime,endTIme,startLink,pickupLink,dropoffLink,endLink,distance,inVehicleTime,accessTime,egressTime,vehicleID,cost,bookingTime,companyID,vehicleType
27166063,twoway,77377.0,77798.0,280059,320455,null,93351,711.880293596762,85.0,336.0,0.0,12103613,6.207699999999993,421.0,Oply,car
28908922,twoway,56019.0,61464.0,257303,131665,null,131665,6820.518204686627,589.0,234.0,0.0,12131611,12.830999999999998,5445.0,Oply,car
27909088,twoway,56027.0,57751.0,291118,501127,null,501127,6543.808310125927,630.0,338.0,0.0,12133672,6.4190999999999985,1724.0,Oply,car
28686595,twoway,59579.0,66487.0,485278,485280,null,485280,3034.6370500806943,349.0,119.0,0.0,12131622,13.001999999999981,6908.0,Oply,car
27339817,twoway,62862.0,70480.0,172993,456157,null,456157,9796.294343985233,818.0,107.0,0.0,12103622,19.30920000000004,7618.0,Oply,car
27142411,twoway,13390.0,49305.0,152242,152242,null,152242,4572.744024426502,405.0,1.0,0.0,12133651,60.44789999999991,35915.0,Oply,car
27714263,twoway,51013.0,56844.0,286607,337736,null,337736,2466.509065699978,255.0,139.0,0.0,12102701,12.365999999999984,5831.0,Oply,car
27178170,twoway,53513.0,62988.0,125553,105073,null,105073,14372.84808498365,1221.0,142.0,0.0,12096522,19.04069999999999,9475.0,Oply,car
27941778,twoway,62489.0,68599.0,186275,378375,null,378375,2451.1349390905066,194.0,587.0,0.0,12106611,12.930600000000027,6110.0,Oply,car
33624130,twoway,89399.0,90316.0,436770,449534,null,11624,342.2928824125636,46.0,871.0,0.0,12104663,5.635400000000005,917.0,Oply,car
27858928,twoway,14813.0,38109.0,120291,456157,null,456157,22725.35650359228,1687.0,522.0,0.0,12103621,41.98319999999989,23296.0,Oply,car
26917175,twoway,60531.0,66649.0,299701,280126,null,280126,11406.52177286433,1003.0,98.0,0.0,12103641,13.001999999999994,6118.0,Oply,car
27354924,twoway,35510.0,40276.0,93351,456157,null,456157,13047.964662089053,1158.0,188.0,0.0,12103622,12.230699999999972,4766.0,Oply,car
27076531,twoway,70437.0,71148.0,425787,42301,null,288069,4873.242142577192,362.0,349.0,0.0,12104661,6.389099999999998,711.0,Oply,car
27050544,twoway,80789.0,81040.0,131665,131665,null,419114,3110.4759644366577,250.0,1.0,0.0,12131612,0.4,251.0,Oply,car
31574958,twoway,79260.0,87280.0,61449,229018,null,257127,2193.495431060974,212.0,2006.0,0.0,12095571,17.696299999999997,8020.0,Oply,car
26800722,twoway,7871.0,40194.0,118082,105073,null,105073,17415.066226947154,1289.0,565.0,0.0,12096521,54.04229999999981,32323.0,Oply,car
29366096,twoway,55324.0,62506.0,21199,485280,null,485280,12603.707494429002,1050.0,126.0,0.0,12131621,12.747399999999995,7182.0,Oply,car
34974198,twoway,70891.0,77374.0,379132,370301,null,370301,17267.458728237514,1228.0,115.0,0.0,12132682,12.7647,6483.0,Oply,car
27820663,twoway,926.0,30443.0,500682,423936,null,423936,15609.856292930961,1261.0,288.0,0.0,12102631,53.30850000000004,29517.0,Oply,car
29051821,twoway,48060.0,51712.0,460492,13928,null,13928,2905.3688533084305,231.0,165.0,0.0,12121611,6.5009999999999994,3652.0,Oply,car
27149052,twoway,73993.0,74818.0,185953,119231,null,389729,6434.938079179863,430.0,395.0,0.0,12133662,6.402,825.0,Oply,car
27139995,twoway,62726.0,72672.0,8869,8897,null,8897,2669.5944218821783,279.0,181.0,0.0,12133631,19.316000000000038,9946.0,Oply,car
35031325,twoway,82624.0,83168.0,270940,272361,null,276589,2754.7970712822,248.0,296.0,0.0,12102622,5.8218,544.0,Oply,car
26992920,twoway,50494.0,58120.0,294765,403375,null,403375,4397.22357513627,442.0,141.0,0.0,12132641,18.899999999999995,7626.0,Oply,car
27258177,twoway,72761.0,76235.0,460492,13928,null,13928,8893.431379135081,700.0,165.0,0.0,12121611,6.3408,3474.0,Oply,car
28665783,twoway,72419.0,73143.0,444375,7103,null,255282,4735.626996969674,394.0,330.0,0.0,12120632,6.320399999999999,724.0,Oply,car
26710753,twoway,9253.0,45443.0,341904,486024,null,486024,24193.496915184794,1788.0,1014.0,0.0,12132661,60.41819999999992,36190.0,Oply,car
27120453,twoway,78673.0,83837.0,362878,282876,null,282876,7376.649669844385,628.0,242.0,0.0,12102671,11.991000000000012,5164.0,Oply,car
28670695,twoway,69685.0,70235.0,393781,7103,null,299703,2853.13636174555,262.0,288.0,0.0,12120634,6.398999999999998,550.0,Oply,car
27288123,twoway,66327.0,69413.0,389093,87195,null,87195,16344.996218471017,995.0,149.0,0.0,12133622,6.333499999999999,3086.0,Oply,car
31743937,twoway,10011.0,40454.0,295993,110,null,110,28544.702795396912,1588.0,351.0,0.0,12103631,54.15779999999985,30443.0,Oply,car
29312809,twoway,59965.0,87707.0,342369,13762,null,13762,100886.08602529355,4931.0,364.0,0.0,12133682,50.01599999999975,27742.0,Oply,car
32107184,twoway,72813.0,76216.0,175197,1384,null,1384,3007.9272021635393,282.0,121.0,0.0,12102642,6.3442,3403.0,Oply,car
29731044,twoway,72537.0,76435.0,412100,119231,null,119231,7938.189950960288,637.0,453.0,0.0,12133661,6.8607,3898.0,Oply,car
27708033,twoway,81280.0,88470.0,322786,8897,null,8897,16859.61057131506,1389.0,1077.0,0.0,12133631,11.775600000000015,7190.0,Oply,car
29312807,twoway,16431.0,52294.0,342369,13762,null,13762,100886.08602529355,4931.0,364.0,0.0,12133681,60.61589999999997,35863.0,Oply,car
28176764,twoway,78113.0,81997.0,98440,316629,null,316629,6362.403554388707,535.0,158.0,0.0,12122631,6.680099999999997,3884.0,Oply,car
26944055,twoway,5145.0,39396.0,285022,275690,null,275690,12910.283976946426,1232.0,843.0,0.0,12131651,59.890499999999875,34251.0,Oply,car
27764486,twoway,62293.0,68305.0,108588,152242,null,152242,6319.190424982207,578.0,259.0,0.0,12133651,12.940800000000024,6012.0,Oply,car
26725247,twoway,84850.0,85337.0,180209,423936,null,256822,2535.4579881974755,212.0,275.0,0.0,12102632,5.802,487.0,Oply,car
27578650,twoway,61325.0,65153.0,20711,20711,null,20711,18674.09874082809,1173.0,1.0,0.0,12132622,6.837600000000007,3828.0,Oply,car
