ID	score
26458817	123.42643004275669
26459778	1418.2355373877701
26459922	739.5947246435178
26460076	729.5587023923845
26460330	1483.3675931064129
26460700	1475.6796003226405
26460701	1416.7334184666533
26460828	1387.187676775051
26460829	1480.115977938593
26460830	1480.114859280453
26461451	1411.2207154638506
26461539	1414.2859692994912
26461540	167.2272975183874
26464272	-521.8341356283541
26464668	1467.0665296947352
26464669	704.4013459759863
26467061	1489.8577198839093
26470704	1240.1517884526763
26472023	1492.3446294938592
26473092	1223.436518127896
26479568	1188.5229771103202
26480216	1205.7199768846017
26480982	1177.4188628646734
26480983	1198.5137592043252
26483248	1186.2617850163933
26491808	1198.1023758277242
26493228	1181.771964671665
26494764	1237.3141704096677
26498758	1483.7026257614968
26499817	1482.711788463688
26503032	978.0569316747285
26503938	1042.8903321772361
26503989	1465.9710248973097
26503990	-280.5948174225995
26507201	1039.4099506892478
26507202	1035.860602699741
26511206	1128.0046055282048
26512476	1201.967421395166
26513520	167.83747879724558
26516651	1199.0667960440528
26520906	1195.5264851061338
26523292	168.48631924055215
26526926	1191.4006449902076
26527238	1175.107440334666
26527759	1206.018706279549
26530816	168.89238630411697
26530818	167.84784731129955
26531737	999.8930226388618
26531738	1197.7067700742398
26531740	1197.5427362411501
26536628	-248.3442389254144
26541000	1402.4372199867576
26541001	1446.907252128668
26542042	1233.7743518710236
26545334	859.2995707585444
26548056	1041.963776274484
26560848	163.28653207126828
26560852	163.82413890944352
26560859	162.54625666192922
26564796	169.26100512935363
26565187	168.08836351377934
26572880	1203.943632895217
26572881	1200.6726266227604
26573557	167.88724658127498
26578027	1480.70877638153
26583747	1235.2090089687833
26584261	1484.96874185334
26584744	1038.4285446018137
26586779	1461.9473440129957
26587965	1413.9115818102703
26588136	1231.6962132299848
26588137	1239.2255044734868
26588138	1237.7183733912743
26588186	868.8142635799691
26589077	1230.1882551771569
26589973	1420.3461576176394
26591423	1229.861783944635
26591425	1234.848295674076
26599122	1197.802828318304
26599769	1192.5873492721225
26612053	1363.2722962488367
26613226	167.76904362373517
26613231	167.33135065686895
26617363	1421.5275183443032
26617364	-857.6703489156016
26617365	1444.1925982916844
26617773	1206.127035046022
26625082	1491.4615901243774
26627499	989.9575892527765
26627629	998.0009308742908
26627776	1470.2895289997493
26628231	1456.7566551546888
26628408	1480.9530428573705
26628452	1499.1938426073075
26628524	1436.6809078967017
26628525	1485.8379506834333
26628526	1492.5243541228356
26628527	1443.1718933304212
26628528	1363.7401099431509
26628529	1487.135353195102
26628530	1438.968645150294
26629090	1496.356712542464
26629297	1491.558363210187
26629407	745.1419570435834
26629429	1488.7044896331722
26629777	1486.597835744653
26629847	1425.5654169830902
26629976	1350.9604592015698
26630077	1476.337877691165
26630169	976.7058887580592
26630204	1486.0857333283957
26630805	1487.6857874512973
26630887	1465.8935880684157
26630924	1484.5352423067775
26631534	1213.93140436813
26631546	1489.4646204557152
26631636	1486.9867617777866
26631687	953.4809184521807
26655170	1408.8149892763972
26656004	168.64172341033327
26656018	1492.7274827787674
26657300	1205.1001277421692
26657329	1315.7962471543976
26657395	1198.6397775020032
26658133	1476.1425032163127
26658417	1214.9409380825637
26658984	1176.1692207566869
26658985	742.0362126450287
26659222	167.89968809969594
26659511	168.8198875858617
26661122	1388.3669979653296
26661123	1474.5670842305374
26661130	1479.2319856637341
26661131	1469.3168513610412
26661286	1482.7963046454042
26662342	1490.9572196198653
26662638	1176.8382694080904
26662765	1455.496102818671
26663755	1488.7432126841884
26664038	1370.4243153913226
26664039	1471.5862187186958
26664406	1493.6964701750696
26664997	1490.0613368658967
26665024	1493.515117650324
26665193	1340.071624366154
26665223	1237.673532112738
26665224	1238.1841561824658
26665307	1482.537911905845
26665837	1488.5237436057675
26666717	1487.7849450834842
26666739	734.7078067899622
26666989	1494.319663806596
26667176	1480.2875259198902
26667177	1491.421009957009
26667294	1469.1230400591212
26667562	1485.7446220438662
26667655	1479.1254705228314
26668374	1427.5197376823535
26668456	1479.9441535109743
26669083	1483.314693771208
26669160	1488.8837391350123
26669521	1465.8240361497599
26669522	1330.9965833727147
26669848	1040.276778207303
26669895	1493.255246818686
26669896	1480.3416128567108
26670465	1490.1200566196787
26670467	1487.8939830787679
26670719	1490.5062735658225
26670842	1355.926746161043
26671168	1480.9327158466658
26671440	1236.82084552204
26671780	1488.7059240622218
26671821	1487.383121039278
26671916	1234.796115059564
26672203	1233.1569182577314
26672350	1035.3813796086645
26672495	1233.8818015674303
26672554	1495.4307669706861
26672977	1235.2660672044403
26673158	1484.6901223596171
26673202	1468.1582136257132
26673213	1473.5316102636884
26673214	1482.2196000888887
26673215	1486.5858202587087
26674389	1490.8152791437424
26674484	1484.9605732181763
26675024	744.8310575655295
26675025	1483.7656720882364
26675332	1446.4169598572596
26675333	745.5917486240529
26675424	1461.5389817812722
26675735	1482.8416129482923
26676193	1471.5198535779516
26676195	1445.7826945447364
26676266	-836.0349095863164
26676268	1452.28466372055
26676473	1491.4261339049044
26676967	167.54918648926784
26678175	1474.443814409135
26678832	1477.423197564175
26680814	1480.2219981391895
26683236	1495.8231438387277
26684278	1489.608750037132
26684405	1346.3049753707048
26684745	743.8895074027905
26684747	1489.38810030992
26684943	1220.9668208689557
26685129	1436.0423581970645
26685860	1493.0391095043642
26686619	1487.7363326452842
26688048	1485.717985945078
26689002	1198.8694113335173
26689243	1203.236027478159
26689918	1428.8123404295475
26690086	1445.4989636715272
26690439	1483.147710864437
26690462	1488.9032476883447
26691130	1384.4586647847466
26691153	1421.8219486366027
26691261	1203.9896365721465
26691514	1431.3935679195613
26691684	1204.1599307584409
26691992	1202.728436687435
26692095	1200.6366411624942
26692345	1201.9893570602442
26692782	1490.185749977858
26692895	1201.1145673278497
26692928	1201.8653374358623
26693123	1202.1991988969141
26693570	1196.5462162261715
26693662	1197.4666087245362
26693692	1176.319597061404
26693914	1199.9838656557145
26694193	1132.1052070886794
26694219	1205.6368672548174
26694256	1042.1932677332302
26694595	1202.0319975342088
26695129	1454.5947235152796
26695136	1086.0835906505927
26695150	1400.5145746322542
26695508	1201.4190853779835
26695509	1201.0718726575758
26695510	1201.5415506726029
26696062	1455.0290741744366
26696063	748.2123209308297
26696085	1206.446788803508
26696183	1291.7173800886164
26696718	1197.471489315451
26696719	1200.5892991766223
26696720	1195.5899644357432
26696722	1195.1966414287042
26697349	1200.5004288701225
26697351	1197.240319030488
26697353	1197.9561519954225
26697580	1479.2288713447915
26698061	1206.6024661121885
26698062	1206.0736917152256
26698102	1237.734750859384
26698107	1143.6371322779908
26698617	1201.736514728628
26698911	1470.7960154767222
26699107	1200.41042760368
26699334	1203.9624537975492
26699335	1204.0318010698131
26699336	1204.0206019508341
26699595	1200.420617301843
26700150	167.9909206784017
26700430	1204.2193708025065
26700553	1236.605109202497
26700799	1483.7749968220207
26700800	1475.5791003496238
26700967	1234.4927578372349
26701063	1233.2074902429058
26701615	1452.87765764587
26701770	1482.0912221507942
26701834	1223.7973830980895
26702240	1229.2460339691593
26702671	1238.222692379858
26702924	1236.7233571561007
26703218	1494.5162692860401
26703657	766.4819740810584
26703693	1234.5909294961907
26703805	1488.1967051559868
26703855	1230.592120717748
26703870	1232.3561357717663
26703968	1468.0114151111172
26703984	1491.732649298572
26704034	1470.1789444408673
26704035	1467.4877528046186
26704072	1493.8429105897778
26704155	1331.7452085041236
26704178	1235.5891299422547
26704268	1236.479521023108
26704336	1234.0497903572143
26704410	1490.066497122036
26704469	1489.309539386129
26704842	1237.7764088820202
26704843	1235.0574979611765
26704870	1482.6142173974279
26704899	1235.410030440597
26704956	1038.3569127082842
26704989	1238.1980072908468
26704990	1238.2104230545356
26705233	1236.6802005065153
26705234	1487.6316559497982
26705829	1197.966747501433
26705884	1483.9369947201747
26705957	1447.4201487192634
26705966	1479.450662849556
26705977	1486.15899668044
26706092	1235.6763335099095
26706147	1389.9314306817869
26706163	1236.2928534873488
26706181	1464.7858745823953
26706640	1493.959455934032
26706705	1480.1908634177191
26706790	1218.4437924566173
26706791	1221.8091228112776
26706912	1225.9081435313828
26707008	1236.570649515517
26707078	1491.3725493036593
26707097	1444.5575900433537
26707179	1178.4403143448944
26707180	1236.5766967551242
26707181	1237.7627075755304
26707356	256.8357359331749
26707668	1215.222254405133
26707717	965.1292703327243
26707718	981.0799596642186
26707785	1029.2218759811444
26707830	1469.8099272024626
26708048	1239.008062130642
26708049	1239.0540258792048
26708136	1233.9128998910387
26708191	1498.2780328435651
26708411	1032.8893195337787
26708512	1450.4562946484102
26708522	1429.9594759303016
26708674	1486.7518382858407
26708723	1497.501632219394
26709014	1234.138914479058
26709058	1497.7198960570609
26709109	1237.7452507869523
26709226	1453.3888882531628
26709425	743.5863593462144
26709636	1477.884579864964
26709678	1482.775927483614
26709854	1236.7130783174853
26710107	1232.146124861835
26710150	1208.570798326195
26710172	1015.3863144873279
26710173	953.7783323140259
26710268	1482.9507666169432
26710753	1393.1625248718851
26710754	1467.3561378391853
26710845	1492.525108313562
26711141	1479.710520636054
26711160	869.9184854664007
26711161	970.9573660621949
26711192	1235.3354444871131
26711193	1226.3439692896513
26711230	1233.2762741238448
26711231	1236.807523278777
26711496	1235.6128969984381
26711598	1232.6159728011405
26711621	1498.0597482110954
26711684	1476.5720926648582
26711746	1491.7645937590682
26711887	1233.801263108706
26711888	1218.6731591626942
26712052	1226.3636679289862
26712087	1489.1000310144566
26712207	1475.2215050869124
26712217	1232.7083947056958
26712534	1239.6698866629565
26712571	1472.5808175986776
26712590	1485.1333421782642
26712591	1490.1378934610732
26712757	1486.1771585772863
26712913	1023.9949886096169
26713250	1006.0815916841996
26713512	1454.0467203284986
26713531	1489.8447945774728
26713711	1444.881744225233
26713806	1179.7105858889436
26713807	1199.160011242121
26713810	979.006183292789
26714140	1488.0522028995701
26714237	1489.0358945490295
26714416	1198.4381713790392
26714572	1437.1036347156485
26714583	921.5638010021482
