1209557,43946,86400,50.86,2.27
1209558,44823,259200,17.29,2.31
1209651,46621,86400,53.96,2.41
1209652,43106,259200,16.63,2.23
1209653,52836,345600,15.29,2.73
1209654,399,172800,0.23,0.02
1210261,694,86400,0.8,0.04
1210262,6693,172800,3.87,0.35
1210263,487,172800,0.28,0.03
1210264,33197,172800,19.21,1.71
1210266,36080,172800,20.88,1.86
1210267,8140,86400,9.42,0.42
1210268,42109,172800,24.37,2.17
1210270,39903,172800,23.09,2.06
1210361,42572,259200,16.42,2.2
1210362,51753,345600,14.97,2.67
1210363,31919,172800,18.47,1.65
1210364,35217,345600,10.19,1.82
1210367,12774,86400,14.78,0.66
1210368,2502,172800,1.45,0.13
1210463,11641,172800,6.74,0.6
1210464,12131,86400,14.04,0.63
1210466,10474,259200,4.04,0.54
1210467,24805,345600,7.18,1.28
1210468,23546,172800,13.63,1.22
1210469,8593,172800,4.97,0.44
1210470,6274,172800,3.63,0.32
1210471,159637,172800,92.38,8.24
1210561,6140,345600,1.78,0.32
1210661,14534,259200,5.61,0.75
1210764,27762,86400,32.13,1.43
1210861,87836,172800,50.83,4.53
1211161,19910,259200,7.68,1.03
1212062,3658,259200,1.41,0.19
1212063,20308,345600,5.88,1.05
1212065,7620,259200,2.94,0.39
1212161,66832,86400,77.35,3.45
1212162,5348,259200,2.06,0.28
1212163,33424,172800,19.34,1.73
1212164,12461,259200,4.81,0.64
1212261,18470,259200,7.13,0.95
1212263,9465,172800,5.48,0.49
1212264,7411,259200,2.86,0.38
1213161,51782,259200,19.98,2.67
1213163,14939,259200,5.76,0.77
1213164,14650,172800,8.48,0.76
1213165,26703,172800,15.45,1.38
1213166,30710,259200,11.85,1.59
1213168,6296,172800,3.64,0.33
1213261,36825,259200,14.21,1.9
1213262,18670,172800,10.8,0.96
1213264,17363,172800,10.05,0.9
1213266,19222,259200,7.42,0.99
1213267,9783,172800,5.66,0.51
1213268,44978,172800,26.03,2.32
1213269,10873,86400,12.58,0.56
1213361,78492,172800,45.42,4.05
1213362,22122,172800,12.8,1.14
1213363,50496,172800,29.22,2.61
1213364,30100,172800,17.42,1.55
1213365,36108,172800,20.9,1.86
1213367,9206,259200,3.55,0.48
1213368,36241,259200,13.98,1.87
1213369,48955,259200,18.89,2.53
1213370,34608,172800,20.03,1.79
1213371,32222,172800,18.65,1.66
1213372,68418,172800,39.59,3.53
1213373,13177,345600,3.81,0.68
