1209557,26110,86400,30.22,3.28
1209652,5735,259200,2.21,0.72
1209653,32669,345600,9.45,4.1
1210262,3344,172800,1.94,0.42
1210264,25228,172800,14.6,3.17
1210270,4629,172800,2.68,0.58
1210361,41491,259200,16.01,5.21
1210363,21401,172800,12.38,2.69
1210364,6782,345600,1.96,0.85
1210463,20619,172800,11.93,2.59
1210466,1300,259200,0.5,0.16
1210467,18044,345600,5.22,2.27
1210469,3243,172800,1.88,0.41
1210471,16361,172800,9.47,2.05
1210561,5903,345600,1.71,0.74
1210763,2724,259200,1.05,0.34
1210764,6062,86400,7.02,0.76
1210861,11336,172800,6.56,1.42
1212062,28918,259200,11.16,3.63
1212063,5983,345600,1.73,0.75
1212066,14937,172800,8.64,1.88
1212163,16898,172800,9.78,2.12
1212164,30875,259200,11.91,3.88
1212261,27099,259200,10.45,3.4
1212263,7384,172800,4.27,0.93
1213161,2500,259200,0.96,0.31
1213163,7545,259200,2.91,0.95
1213164,6953,172800,4.02,0.87
1213165,3608,172800,2.09,0.45
1213166,6649,259200,2.57,0.83
1213168,62574,172800,36.21,7.86
1213261,4561,259200,1.76,0.57
1213262,3857,172800,2.23,0.48
1213265,1093,259200,0.42,0.14
1213363,7308,172800,4.23,0.92
1213364,14559,172800,8.43,1.83
1213365,40804,172800,23.61,5.12
1213366,36278,259200,14,4.55
1213367,5935,259200,2.29,0.75
1213368,7105,259200,2.74,0.89
1213369,90641,259200,34.97,11.38
1213371,37194,172800,21.52,4.67
1213372,36126,172800,20.91,4.54
1213373,36101,345600,10.45,4.53
