1209557,38938,86400,45.07,1.84
1209558,35373,259200,13.65,1.68
1209651,38822,86400,44.93,1.84
1209652,47016,259200,18.14,2.23
1209653,76891,345600,22.25,3.64
1209654,399,172800,0.23,0.02
1210261,12599,86400,14.58,0.6
1210262,46016,172800,26.63,2.18
1210263,50838,172800,29.42,2.41
1210264,14795,172800,8.56,0.7
1210266,16021,172800,9.27,0.76
1210267,42137,86400,48.77,2
1210268,32470,172800,18.79,1.54
1210269,7781,172800,4.5,0.37
1210270,15660,172800,9.06,0.74
1210361,9943,259200,3.84,0.47
1210362,24110,345600,6.98,1.14
1210363,40740,172800,23.58,1.93
1210364,17280,345600,5,0.82
1210366,5336,86400,6.18,0.25
1210367,11387,86400,13.18,0.54
1210368,18399,172800,10.65,0.87
1210463,18929,172800,10.95,0.9
1210464,8745,86400,10.12,0.41
1210466,18550,259200,7.16,0.88
1210467,20560,345600,5.95,0.97
1210468,13216,172800,7.65,0.63
1210469,6472,172800,3.75,0.31
1210470,783,172800,0.45,0.04
1210471,88262,172800,51.08,4.18
1210561,25235,345600,7.3,1.2
1210661,14570,259200,5.62,0.69
1210762,834,172800,0.48,0.04
1210763,15569,259200,6.01,0.74
1210764,40678,86400,47.08,1.93
1210861,22537,172800,13.04,1.07
1211161,25749,259200,9.93,1.22
1212062,19056,259200,7.35,0.9
1212063,53159,345600,15.38,2.52
1212065,35049,259200,13.52,1.66
1212066,71901,172800,41.61,3.41
1212161,13071,86400,15.13,0.62
1212163,37531,172800,21.72,1.78
1212164,8110,259200,3.13,0.38
1212165,8355,172800,4.84,0.4
1212261,27839,259200,10.74,1.32
1212263,14329,172800,8.29,0.68
1213161,49758,259200,19.2,2.36
1213162,12873,172800,7.45,0.61
1213163,9788,259200,3.78,0.46
1213164,9630,172800,5.57,0.46
1213166,17858,259200,6.89,0.85
1213168,45154,172800,26.13,2.14
1213261,35659,259200,13.76,1.69
1213262,14918,172800,8.63,0.71
1213263,7028,259200,2.71,0.33
1213264,11217,172800,6.49,0.53
1213265,10456,259200,4.03,0.5
1213266,58454,259200,22.55,2.77
1213267,11115,172800,6.43,0.53
1213268,40409,172800,23.38,1.91
1213269,10874,86400,12.59,0.52
1213361,68895,172800,39.87,3.26
1213362,29988,172800,17.35,1.42
1213363,48208,172800,27.9,2.28
1213364,21372,172800,12.37,1.01
1213365,43539,172800,25.2,2.06
1213366,825,259200,0.32,0.04
1213367,48625,259200,18.76,2.3
1213368,39794,259200,15.35,1.88
1213369,95933,259200,37.01,4.54
1213371,63297,172800,36.63,3
1213372,34893,172800,20.19,1.65
1213373,58547,345600,16.94,2.77
