1209557,35020,86400,40.53,1.29
1209558,67053,259200,25.87,2.48
1209651,14228,86400,16.47,0.53
1209652,59954,259200,23.13,2.22
1209653,70341,345600,20.35,2.6
1209654,10348,172800,5.99,0.38
1210261,4868,86400,5.63,0.18
1210262,22994,172800,13.31,0.85
1210263,47360,172800,27.41,1.75
1210264,28233,172800,16.34,1.04
1210266,27558,172800,15.95,1.02
1210267,38545,86400,44.61,1.42
1210268,5127,172800,2.97,0.19
1210269,17458,172800,10.1,0.65
1210270,48921,172800,28.31,1.81
1210361,59803,259200,23.07,2.21
1210362,75639,345600,21.89,2.79
1210363,33962,172800,19.65,1.25
1210364,53296,345600,15.42,1.97
1210367,9913,86400,11.47,0.37
1210368,18245,172800,10.56,0.67
1210463,41476,172800,24,1.53
1210464,5829,86400,6.75,0.22
1210466,5887,259200,2.27,0.22
1210467,75704,345600,21.91,2.8
1210468,14683,172800,8.5,0.54
1210469,5361,172800,3.1,0.2
1210470,42072,172800,24.35,1.55
1210471,73429,172800,42.49,2.71
1210561,67066,345600,19.41,2.48
1210661,13757,259200,5.31,0.51
1210762,26715,172800,15.46,0.99
1210763,20986,259200,8.1,0.78
1210764,8178,86400,9.47,0.3
1210861,84325,172800,48.8,3.12
1211161,13279,259200,5.12,0.49
1212062,28739,259200,11.09,1.06
1212063,83297,345600,24.1,3.08
1212065,25166,259200,9.71,0.93
1212066,30649,172800,17.74,1.13
1212161,16024,86400,18.55,0.59
1212162,6528,259200,2.52,0.24
1212163,59307,172800,34.32,2.19
1212164,46074,259200,17.78,1.7
1212165,13923,172800,8.06,0.51
1212261,46478,259200,17.93,1.72
1212263,69465,172800,40.2,2.57
1212264,5852,259200,2.26,0.22
1213161,92968,259200,35.87,3.43
1213162,16464,172800,9.53,0.61
1213163,14549,259200,5.61,0.54
1213164,43622,172800,25.24,1.61
1213165,7188,172800,4.16,0.27
1213166,13580,259200,5.24,0.5
1213168,31969,172800,18.5,1.18
1213261,77602,259200,29.94,2.87
1213262,34112,172800,19.74,1.26
1213263,28104,259200,10.84,1.04
1213264,5689,172800,3.29,0.21
1213265,21530,259200,8.31,0.8
1213266,13277,259200,5.12,0.49
1213267,12170,172800,7.04,0.45
1213268,35215,172800,20.38,1.3
1213269,6334,86400,7.33,0.23
1213361,28030,172800,16.22,1.04
1213362,55949,172800,32.38,2.07
1213363,5377,172800,3.11,0.2
1213364,56415,172800,32.65,2.08
1213365,11574,172800,6.7,0.43
1213366,5864,259200,2.26,0.22
1213367,70074,259200,27.03,2.59
1213368,84125,259200,32.46,3.11
1213369,53902,259200,20.8,1.99
1213370,34674,172800,20.07,1.28
1213371,49452,172800,28.62,1.83
1213372,70481,172800,40.79,2.6
1213373,47164,345600,13.65,1.74
