1209557,16470,86400,19.06,0.44
1209558,101996,259200,39.35,2.71
1209651,21153,86400,24.48,0.56
1209652,77399,259200,29.86,2.06
1209653,92211,345600,26.68,2.45
1209654,399,172800,0.23,0.01
1210261,694,86400,0.8,0.02
1210262,50698,172800,29.34,1.35
1210263,74112,172800,42.89,1.97
1210264,18640,172800,10.79,0.5
1210266,49612,172800,28.71,1.32
1210267,53909,86400,62.39,1.43
1210268,23498,172800,13.6,0.63
1210269,12109,172800,7.01,0.32
1210270,25294,172800,14.64,0.67
1210361,63599,259200,24.54,1.69
1210362,94914,345600,27.46,2.52
1210363,40034,172800,23.17,1.06
1210364,68816,345600,19.91,1.83
1210366,53199,86400,61.57,1.42
1210367,33454,86400,38.72,0.89
1210368,16612,172800,9.61,0.44
1210463,69173,172800,40.03,1.84
1210464,16551,86400,19.16,0.44
1210466,53077,259200,20.48,1.41
1210467,108920,345600,31.52,2.9
1210468,15155,172800,8.77,0.4
1210469,75789,172800,43.86,2.02
1210470,21386,172800,12.38,0.57
1210471,172918,172800,100.07,4.6
1210561,66622,345600,19.28,1.77
1210661,8901,259200,3.43,0.24
1210762,33649,172800,19.47,0.9
1210763,17950,259200,6.93,0.48
1210764,8566,86400,9.91,0.23
1210861,94363,172800,54.61,2.51
1211161,40394,259200,15.58,1.07
1212062,85299,259200,32.91,2.27
1212063,48954,345600,14.16,1.3
1212065,15752,259200,6.08,0.42
1212066,124560,172800,72.08,3.31
1212161,21231,86400,24.57,0.56
1212162,12996,259200,5.01,0.35
1212163,101317,172800,58.63,2.7
1212164,13607,259200,5.25,0.36
1212165,8760,172800,5.07,0.23
1212261,60300,259200,23.26,1.6
1212263,26104,172800,15.11,0.69
1213161,96691,259200,37.3,2.57
1213162,82843,172800,47.94,2.2
1213163,10768,259200,4.15,0.29
1213164,89244,172800,51.65,2.37
1213165,7256,172800,4.2,0.19
1213166,8861,259200,3.42,0.24
1213168,119372,172800,69.08,3.18
1213261,77636,259200,29.95,2.07
1213262,40987,172800,23.72,1.09
1213263,5373,259200,2.07,0.14
1213264,59038,172800,34.17,1.57
1213266,85967,259200,33.17,2.29
1213267,25755,172800,14.9,0.69
1213268,37513,172800,21.71,1
1213269,61321,86400,70.97,1.63
1213361,93290,172800,53.99,2.48
1213362,17914,172800,10.37,0.48
1213363,38421,172800,22.23,1.02
1213364,38161,172800,22.08,1.02
1213365,87849,172800,50.84,2.34
1213367,33091,259200,12.77,0.88
1213368,105483,259200,40.7,2.81
1213369,48149,259200,18.58,1.28
1213370,35560,172800,20.58,0.95
1213371,52429,172800,30.34,1.39
1213373,89299,345600,25.84,2.38
